LanczosStep  E[1] E[2] E[3] E[4] E_Max/Nsite
stp = 2 -4.0793788916 2.5661415446 xxxxxxxxxx xxxxxxxxx xxxxxxxxx 
stp=4 -10.8000680915 -4.0913437126 0.9157852701 5.0195130525 0.6274391316
stp=6 -12.5901506552 -7.2295944552 -3.4894484799 0.1633069264 0.7657555410
stp=8 -12.6720616104 -8.6796152149 -6.2058309252 -3.2608929515 0.7998716420
stp=10 -12.6773997378 -9.5569027553 -7.4667101104 -5.2285910115 0.8109593306
stp=12 -12.6776144664 -9.7656805764 -8.0474049853 -6.5731320683 0.8151672378
stp=14 -12.6776211125 -9.8118499827 -8.5127510580 -7.4096535606 0.8178118702
stp=16 -12.6776213698 -9.8288574034 -8.9409791441 -7.8890505479 0.8199944315
stp=18 -12.6776213780 -9.8339936768 -9.1322719250 -8.1438320753 0.8226321998
stp=20 -12.6776213782 -9.8347243023 -9.1742660662 -8.2604809387 0.8242321140
stp=22 -12.6776213782 -9.8347903940 -9.1810647877 -8.3147067012 0.8251473703
stp=24 -12.6776213782 -9.8347984130 -9.1827313591 -8.3728485787 0.8255442249
stp=26 -12.6776213782 -9.8347989309 -9.1829299713 -8.3957040596 0.8256991696
stp=28 -12.6776213782 -9.8347989623 -9.1829505177 -8.4016879868 0.8257819578
stp=30 -12.6776213782 -9.8347989641 -9.1829525339 -8.4031505998 0.8258355347
stp=32 -12.6776213782 -9.8347989642 -9.1829527145 -8.4034569071 0.8259046254
stp=34 -12.6776213782 -9.8347989642 -9.1829527336 -8.4035348999 0.8260003550
stp=36 -12.6776213782 -9.8347989642 -9.1829527356 -8.4035558865 0.8260840245
stp=38 -12.6776213782 -9.8347989642 -9.1829527358 -8.4035598634 0.8261184879
